Theme	Layer Name	Subject Keyword	Location Key	URL
Maritime	NASCA Submarine Cables	Cables	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=cables&geo=Mid%20Atlantic
Maritime	Ocean Disposal Sites	Disposal sites	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Disposal%20sites&geo=Mid%20Atlantic
Maritime	Offshore Discharge Flow	Wastewater	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Wastewater&geo=Mid%20Atlantic
Maritime	Pilot Boarding Areas	Pilot areas	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Pilot%20areas&geo=Mid%20Atlantic
Maritime	Port Commodity	Ports	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Ports&geo=Mid%20Atlantic
Maritime	Port Ownership	Ports	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Ports&geo=Mid%20Atlantic
Maritime	Port Commodity (Points)	Ports	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Ports&geo=Mid%20Atlantic
Maritime	Port Ownership (Points)	Ports	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=Ports&geo=Mid%20Atlantic
Maritime	Routing Measures	Shipping	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=shipping&geo=Mid%20Atlantic
Maritime	Shipwreck Density	Shipwreck	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=shipwreck&geo=Mid%20Atlantic
				
Fishing	Management Areas (from NE)	Fishery Management	Mid Atlantic	http://marinecadastre.gov/espis/#/search/txt=fishery%20management&geo=Mid%20Atlantic
Fishing	Artificial Reefs	Artificial Reefs	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=artificial%20reef&geo=Mid%20Atlantic
Fishing	Commerical Fishing	Commerical Fishing	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=commercial%20fishing&geo=Mid%20Atlantic
Fishing	Recreational Fishing	Recreational Fishing	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=recreational%20fishing&geo=Mid%20Atlantic
				
Security	(general search keyword)	Security	Mid Atlantic	http://marinecadastre.gov/espis/#/search/txt=security&geo=Mid%20Atlantic
Security	(general search keyword)	Defense	Mid Atlantic	http://marinecadastre.gov/espis/#/search/txt=defense&geo=Mid%20Atlantic
Security	(general search keyword)	Military	Mid Atlantic	http://marinecadastre.gov/espis/#/search/txt=military&geo=Mid%20Atlantic
Security	Danger Zones & Restricted Areas	No relevant links		
Security	Unexploded Ordinances	No relevant links		
Security	Military Installation Location	No relevant links		
Security	Military Range Complex	No relevant links		
Security	Oparea Boundary	No relevant links		
Security	Warning Area	No relevant links		
Security	Vacapes Restricted Areas	No relevant links		
Security	Vacapes Airspace Corridors	No relevant links		
Security	Submarine Transit Lanes	No relevant links		
Security	Atlantic City Airspace Corridor	No relevant links		
Security	Sink Exercise (SINKEX) Area	No relevant links		
Security	Ship Shock Trial Area	No relevant links		
Security	Naval Undersea Warfare Center Division, Newport Testing Range	Naval Undersea Warfare	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=naval%20undersea%20warfare&geo=Mid%20Atlantic
				
Recreation	(general search keyword)	Recreation	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=recreation&geo=Mid%20Atlantic
Recreation	Coastal Recreation Survey*	Recreation	Mid Atlantic	
Recreation	Recreational Boating Survey*	Recreational Boating	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=recreational%20boating&geo=Mid%20Atlantic
Recreation	Recreational Uses Workshop*	Whale Watching	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=whale%20watching&geo=Mid%20Atlantic
Recreation	Recreational Uses Workshop*	Scuba	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=scuba&geo=Mid%20Atlantic
Recreation	Recreational Uses Workshop*	Surfing	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=surfing&geo=Mid%20Atlantic
				
Oceanography	(general search term)	Oceanography	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=oceanography&geo=Mid%20Atlantic
Oceanography	Acidification Monitoring Locations	Ocean Acidification	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=ocean%20acidification&geo=Mid%20Atlantic
Oceanography	Bathymetry*	Bathymetry	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=bathymetry&geo=Mid%20Atlantic
Oceanography	Fronts Probability*	Fronts	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=fronts&geo=Mid%20Atlantic
Oceanography	Net Primary Productivity	Net Primary Productivity	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=net%20primary%20productivity&geo=Mid%20Atlantic
Oceanography	NE Canyons and Seamounts	No relevant links		
Oceanography	Seabed Forms	Seabed	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=seabed&geo=Mid%20Atlantic
Oceanography	Soft Sediments (by grain size)	Soft Sediments	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=soft%20sediments&geo=Mid%20Atlantic
Oceanography	Submarine Canyons	Submarine Canyon	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=submarine%20canyon&geo=Mid%20Atlantic
				
Administrative	Federal OCS Administrative Boundaries	No relevant links		
Administrative	Marine Jurisdictions	No relevant links		
Administrative	Northeast Canyons and Seamounts Marine National Monument	No relevant links		
Administrative	OCS Lease Blocks	No relevant links		
Administrative	Tribal Headquarters	Native American	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=native%20american&geo=Mid%20Atlantic
				
Marine Life	Benthic Habitats	benthic habitat	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=benthic%20habitat&geo=Mid%20Atlantic
Marine Life	Birds	bird	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=bird&geo=Mid%20Atlantic
Marine Life	Coldwater Corals (Observed)	coral	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=coral&geo=Mid%20Atlantic
Marine Life	EFH Highly Migratory Species	highly migratory species	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=highly%20migratory%20species&geo=Mid%20Atlantic
Marine Life	Essential Fish Habitats	essential fish habitat	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=essential%20fish%20habitat&geo=Mid%20Atlantic
Marine Life	Fish	fish biomass	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=fish%20biomass&geo=Mid%20Atlantic
Marine Life	Habitat for Soft Corals (Modeled)	coral	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=coral&geo=Mid%20Atlantic
Marine Life	Marine Mammals	marine mammals	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=marine%20mammals&geo=Mid%20Atlantic
Marine Life	Sea Scallops Average Abundance (SMAST)	sea scallops	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=sea%20scallops&geo=Mid%20Atlantic
Marine Life	Sea Scallops Biomass, meat weight in kg (NEFSC) - Draft	sea scallops	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=sea%20scallops&geo=Mid%20Atlantic
Marine Life	Sea Turtles	sea turtles	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=sea%20turtles&geo=Mid%20Atlantic
Socioeconomic	Population Density	No relevant links		
Socioeconomic	GDP All Ocean Sectors	economics	Mid Atlantic	https://marinecadastre.gov/espis/#/search/txt=economics&geo=Mid%20Atlantic
